date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2022-10-18,89.46,91.34,89.46,1.88,True,True
2022-10-19,91.34,91.52,91.34,0.18,True,True
2022-10-20,91.52,91.82,91.52,0.3,True,True
2022-10-21,91.82,91.57,91.82,0.25,True,False
2022-10-24,91.57,91.76,91.57,0.19,True,True
2022-10-25,91.76,92.93,91.76,1.17,True,True
2022-10-26,92.93,94.17,92.93,1.24,True,True
2022-10-27,94.17,94.64,94.17,0.47,True,True
2022-10-28,94.64,93.3,94.64,1.34,True,False
2022-10-31,93.3,95.12,93.3,1.82,True,True
2022-11-01,95.12,96.07,95.12,0.95,True,True
2022-11-02,96.07,95.29,96.07,0.78,True,False
2022-11-03,95.29,99.53,95.29,4.24,True,True
2022-11-04,99.53,99.87,99.53,0.34,True,True
2022-11-07,99.87,96.85,99.87,3.02,True,False
2022-11-08,96.85,93.05,96.85,3.8,True,False
2022-11-09,93.05,94.25,93.05,1.2,True,True
2022-11-10,94.25,96.37,94.25,2.12,True,True
2022-11-11,96.37,93.59,96.37,2.78,True,False
2022-11-14,93.59,94.3,93.59,0.71,True,True
2022-11-15,94.3,92.61,94.3,1.69,True,False
2022-11-16,92.61,91.0,92.61,1.61,True,False
2022-11-17,91.0,88.93,91.0,2.07,True,False
2022-11-18,88.93,88.44,88.93,0.49,True,False
2022-11-21,88.44,88.65,88.44,0.21,True,True
2022-11-22,88.65,85.9,88.65,2.75,True,False
2022-11-23,85.9,85.59,85.9,0.31,True,False
2022-11-24,85.59,83.4,85.59,2.19,True,False
2022-11-25,83.4,83.5,83.4,0.1,True,True
2022-11-28,83.5,83.22,83.5,0.28,True,False
2022-11-29,83.22,85.61,83.22,2.39,True,True
2022-11-30,85.61,86.28,85.61,0.67,True,True
2022-12-01,86.28,86.54,86.28,0.26,True,True
2022-12-02,86.54,83.36,86.54,3.18,True,False
2022-12-05,83.36,79.92,83.36,3.44,True,False
2022-12-06,79.92,77.11,79.92,2.81,True,False
2022-12-07,77.11,76.02,77.11,1.09,True,False
2022-12-08,76.02,76.37,76.02,0.35,True,True
2022-12-09,76.37,78.0,76.37,1.63,True,True
2022-12-12,78.0,80.14,78.0,2.14,True,True
2022-12-13,80.14,83.33,80.14,3.19,True,True
2022-12-14,83.33,82.34,83.33,0.99,True,False
2022-12-15,82.34,80.2,82.34,2.14,True,False
2022-12-16,80.2,81.66,80.2,1.46,True,True
2022-12-19,81.66,79.45,81.66,2.21,True,False
2022-12-20,79.45,80.25,79.45,0.8,True,True
2022-12-21,80.25,79.58,80.25,0.67,True,False
2022-12-22,79.58,82.45,79.58,2.87,True,True
2022-12-23,82.45,81.7,82.45,0.75,True,False
2022-12-28,81.7,80.96,81.7,0.74,True,False
2022-12-29,80.96,82.82,80.96,1.86,True,True
2022-12-30,82.82,80.36,82.82,2.46,True,False
2023-01-03,80.36,75.31,80.36,5.05,True,False
2023-01-04,75.31,76.73,75.31,1.42,True,True
2023-01-05,76.73,76.41,76.73,0.32,True,False
2023-01-06,76.41,77.5,76.41,1.09,True,True
2023-01-09,77.5,78.4,77.5,0.9,True,True
2023-01-10,78.4,81.11,78.4,2.71,True,True
2023-01-11,81.11,82.59,81.11,1.48,True,True
2023-01-12,82.59,83.43,82.59,0.84,True,True
2023-01-13,83.43,82.65,83.43,0.78,True,False
2023-01-16,82.65,84.38,82.65,1.73,True,True
2023-01-17,84.38,83.78,84.38,0.6,True,False
2023-01-18,83.78,85.08,83.78,1.3,True,True
2023-01-19,85.08,86.96,85.08,1.88,True,True
2023-01-20,86.96,87.54,86.96,0.58,True,True
2023-01-23,87.54,85.25,87.54,2.29,True,False
2023-01-24,85.25,85.08,85.25,0.17,True,False
2023-01-25,85.08,86.29,85.08,1.21,True,True
2023-01-26,86.29,85.36,86.29,0.93,True,False
2023-01-27,85.36,84.9,85.36,0.46,True,False
2023-01-30,84.9,83.42,84.9,1.48,True,False
2023-01-31,83.42,81.61,83.42,1.81,True,False
2023-02-01,81.61,80.57,81.61,1.04,True,False
2023-02-02,80.57,78.85,80.57,1.72,True,False
2023-02-03,78.85,80.48,78.85,1.63,True,True
2023-02-06,80.48,82.92,80.48,2.44,True,True
2023-02-07,82.92,84.17,82.92,1.25,True,True
2023-02-08,84.17,83.46,84.17,0.71,True,False
2023-02-09,83.46,85.46,83.46,2.0,True,True
2023-02-10,85.46,85.98,85.46,0.52,True,True
2023-02-13,85.98,84.96,85.98,1.02,True,False
2023-02-14,84.96,84.11,84.96,0.85,True,False
2023-02-15,84.11,83.84,84.11,0.27,True,False
2023-02-16,83.84,81.97,83.84,1.87,True,False
2023-02-17,81.97,82.79,81.97,0.82,True,True
2023-02-20,82.79,82.14,82.79,0.65,True,False
2023-02-21,82.14,79.55,82.14,2.59,True,False
2023-02-22,79.55,82.08,79.55,2.53,True,True
2023-02-23,82.08,82.31,82.08,0.23,True,True
2023-02-24,82.31,81.24,82.31,1.07,True,False
2023-02-27,81.24,83.21,81.24,1.97,True,True
2023-02-28,83.21,83.68,83.21,0.47,True,True
2023-03-01,83.68,84.15,83.68,0.47,True,True
2023-03-02,84.15,85.74,84.15,1.59,True,True
2023-03-03,85.74,85.86,85.74,0.12,True,True
2023-03-06,85.86,83.03,85.86,2.83,True,False
2023-03-07,83.03,82.1,83.03,0.93,True,False
2023-03-08,82.1,81.0,82.1,1.1,True,False
2023-03-09,81.0,82.3,81.0,1.3,True,True
2023-03-10,82.3,79.67,82.3,2.63,True,False
2023-03-13,79.67,76.77,79.67,2.9,True,False
2023-03-14,76.77,74.3,76.77,2.47,True,False
2023-03-15,74.3,73.12,74.3,1.18,True,False
2023-03-16,73.12,71.03,73.12,2.09,True,False
2023-03-17,71.03,72.42,71.03,1.39,True,True
2023-03-20,72.42,74.78,72.42,2.36,True,True
2023-03-21,74.78,76.08,74.78,1.3,True,True
2023-03-22,76.08,74.31,76.08,1.77,True,False
2023-03-23,74.31,73.63,74.31,0.68,True,False
2023-03-24,73.63,76.8,73.63,3.17,True,True
2023-03-27,76.8,78.07,76.8,1.27,True,True
2023-03-28,78.07,77.51,78.07,0.56,True,False
2023-03-29,77.51,78.45,77.51,0.94,True,True
2023-03-30,78.45,79.19,78.45,0.74,True,True
2023-03-31,79.19,85.81,79.19,6.62,True,True
2023-04-03,85.81,85.7,85.81,0.11,True,False
2023-04-04,85.7,85.89,85.7,0.19,True,True
2023-04-05,85.89,86.56,85.89,0.67,True,True
2023-04-06,86.56,87.32,86.56,0.76,True,True
2023-04-11,87.32,88.31,87.32,0.99,True,True
2023-04-12,88.31,86.51,88.31,1.8,True,False
2023-04-13,86.51,87.31,86.51,0.8,True,True
2023-04-14,87.31,85.63,87.31,1.68,True,False
2023-04-17,85.63,85.48,85.63,0.15,True,False
2023-04-18,85.48,85.34,85.48,0.14,True,False
2023-04-19,85.34,83.29,85.34,2.05,True,False
2023-04-20,83.29,83.36,83.29,0.07,True,True
2023-04-21,83.36,84.23,83.36,0.87,True,True
2023-04-24,84.23,82.13,84.23,2.1,True,False
2023-04-25,82.13,79.19,82.13,2.94,True,False
2023-04-26,79.19,80.11,79.19,0.92,True,True
2023-04-27,80.11,81.32,80.11,1.21,True,True
2023-04-28,81.32,76.71,81.32,4.61,True,False
2023-05-02,76.71,72.91,76.71,3.8,True,False
2023-05-03,72.91,73.0,72.91,0.09,True,True
2023-05-04,73.0,75.85,73.0,2.85,True,True
2023-05-05,75.85,77.76,75.85,1.91,True,True
2023-05-09,77.76,76.7,77.76,1.06,True,False
2023-05-10,76.7,75.32,76.7,1.38,True,False
2023-05-11,75.32,74.54,75.32,0.78,True,False
2023-05-12,74.54,75.46,74.54,0.92,True,True
2023-05-15,75.46,75.15,75.46,0.31,True,False
2023-05-16,75.15,76.98,75.15,1.83,True,True
2023-05-17,76.98,75.75,76.98,1.23,True,False
2023-05-18,75.75,75.42,75.75,0.33,True,False
2023-05-19,75.42,75.77,75.42,0.35,True,True
2023-05-22,75.77,76.66,75.77,0.89,True,True
2023-05-23,76.66,77.99,76.66,1.33,True,True
2023-05-24,77.99,75.66,77.99,2.33,True,False
2023-05-25,75.66,76.33,75.66,0.67,True,True
2023-05-26,76.33,73.38,76.33,2.95,True,False
2023-05-30,73.38,71.98,73.38,1.4,True,False
2023-05-31,71.98,74.18,71.98,2.2,True,True
2023-06-01,74.18,76.0,74.18,1.82,True,True
2023-06-02,76.0,76.61,76.0,0.61,True,True
2023-06-05,76.61,76.22,76.61,0.39,True,False
2023-06-06,76.22,76.85,76.22,0.63,True,True
2023-06-07,76.85,75.88,76.85,0.97,True,False
2023-06-08,75.88,74.74,75.88,1.14,True,False
2023-06-09,74.74,71.8,74.74,2.94,True,False
2023-06-12,71.8,74.24,71.8,2.44,True,True
2023-06-13,74.24,73.39,74.24,0.85,True,False
2023-06-14,73.39,75.75,73.39,2.36,True,True
2023-06-15,75.75,76.76,75.75,1.01,True,True
2023-06-16,76.76,76.09,76.76,0.67,True,False
2023-06-19,76.09,75.79,76.09,0.3,True,False
2023-06-20,75.79,76.92,75.79,1.13,True,True
2023-06-21,76.92,73.93,76.92,2.99,True,False
2023-06-22,73.93,73.56,73.93,0.37,True,False
2023-06-23,73.56,73.86,73.56,0.3,True,True
2023-06-26,73.86,71.88,73.86,1.98,True,False
2023-06-27,71.88,73.64,71.88,1.76,True,True
2023-06-28,73.64,73.86,73.64,0.22,True,True
2023-06-29,73.86,74.51,73.86,0.65,True,True
2023-06-30,74.51,74.52,74.51,0.01,True,True
2023-07-03,74.52,76.23,74.52,1.71,True,True
2023-07-04,76.23,76.74,76.23,0.51,True,True
2023-07-05,76.74,76.72,76.74,0.02,True,False
2023-07-06,76.72,78.77,76.72,2.05,True,True
2023-07-07,78.77,77.83,78.77,0.94,True,False
2023-07-10,77.83,79.54,77.83,1.71,True,True
2023-07-11,79.54,80.35,79.54,0.81,True,True
2023-07-12,80.35,81.31,80.35,0.96,True,True
2023-07-13,81.31,79.9,81.31,1.41,True,False
2023-07-14,79.9,77.8,79.9,2.1,True,False
2023-07-17,77.8,79.54,77.8,1.74,True,True
2023-07-18,79.54,79.38,79.54,0.16,True,False
2023-07-19,79.38,79.62,79.38,0.24,True,True
2023-07-20,79.62,81.06,79.62,1.44,True,True
2023-07-21,81.06,82.53,81.06,1.47,True,True
2023-07-24,82.53,83.46,82.53,0.93,True,True
2023-07-25,83.46,82.98,83.46,0.48,True,False
2023-07-26,82.98,84.28,82.98,1.3,True,True
2023-07-27,84.28,84.49,84.28,0.21,True,True
2023-07-28,84.49,85.22,84.49,0.73,True,True
2023-07-31,85.22,85.34,85.22,0.12,True,True
2023-08-01,85.34,84.01,85.34,1.33,True,False
2023-08-02,84.01,86.19,84.01,2.18,True,True
2023-08-03,86.19,87.38,86.19,1.19,True,True
2023-08-04,87.38,86.47,87.38,0.91,True,False
2023-08-07,86.47,88.0,86.47,1.53,True,True
2023-08-08,88.0,89.31,88.0,1.31,True,True
2023-08-09,89.31,87.44,89.31,1.87,True,False
2023-08-10,87.44,87.93,87.44,0.49,True,True
2023-08-11,87.93,87.4,87.93,0.53,True,False
2023-08-14,87.4,86.28,87.4,1.12,True,False
2023-08-15,86.28,84.49,86.28,1.79,True,False
2023-08-16,84.49,85.24,84.49,0.75,True,True
2023-08-17,85.24,85.92,85.24,0.68,True,True
2023-08-18,85.92,85.44,85.92,0.48,True,False
2023-08-21,85.44,84.7,85.44,0.74,True,False
2023-08-22,84.7,83.94,84.7,0.76,True,False
2023-08-23,83.94,84.07,83.94,0.13,True,True
2023-08-24,84.07,85.42,84.07,1.35,True,True
2023-08-25,85.42,86.37,85.42,0.95,True,True
2023-08-29,86.37,86.62,86.37,0.25,True,True
2023-08-30,86.62,87.29,86.62,0.67,True,True
2023-08-31,87.29,89.98,87.29,2.69,True,True
2023-09-01,89.98,90.42,89.98,0.44,True,True
2023-09-04,90.42,91.25,90.42,0.83,True,True
2023-09-05,91.25,91.79,91.25,0.54,True,True
2023-09-06,91.79,91.16,91.79,0.63,True,False
2023-09-07,91.16,91.85,91.16,0.69,True,True
2023-09-08,91.85,91.97,91.85,0.12,True,True
2023-09-11,91.97,93.58,91.97,1.61,True,True
2023-09-12,93.58,93.04,93.58,0.54,True,False
2023-09-13,93.04,95.2,93.04,2.16,True,True
2023-09-14,95.2,95.55,95.2,0.35,True,True
2023-09-15,95.55,95.95,95.55,0.4,True,True
2023-09-18,95.95,96.11,95.95,0.16,True,True
2023-09-19,96.11,94.56,96.11,1.55,True,False
2023-09-20,94.56,93.7,94.56,0.86,True,False
2023-09-21,93.7,93.99,93.7,0.29,True,True
2023-09-22,93.99,94.01,93.99,0.02,True,True
2023-09-25,94.01,94.46,94.01,0.45,True,True
2023-09-26,94.46,97.1,94.46,2.64,True,True
2023-09-27,97.1,96.64,97.1,0.46,True,False
2023-09-28,96.64,95.86,96.64,0.78,True,False
2023-09-29,95.86,91.21,95.86,4.65,True,False
2023-10-02,91.21,94.46,91.21,3.25,True,True
2023-10-03,94.46,89.83,94.46,4.63,True,False
2023-10-04,89.83,88.28,89.83,1.55,True,False
2023-10-05,88.28,87.86,88.28,0.42,True,False
2023-10-06,87.86,91.37,87.86,3.51,True,True
2023-10-09,91.37,90.7,91.37,0.67,True,False
2023-10-10,90.7,87.58,90.7,3.12,True,False
2023-10-11,87.58,88.4,87.58,0.82,True,True
2023-10-12,88.4,94.33,88.4,5.93,True,True
2023-10-13,94.33,90.99,94.33,3.34,True,False
2023-10-16,90.99,92.52,90.99,1.53,True,True
2023-10-17,92.52,91.99,92.52,0.53,True,False
2023-10-18,91.99,93.12,91.99,1.13,True,True
2023-10-19,93.12,93.72,93.12,0.6,True,True
2023-10-20,93.72,91.88,93.72,1.84,True,False
2023-10-23,91.88,88.0,91.88,3.88,True,False
2023-10-24,88.0,90.14,88.0,2.14,True,True
2023-10-25,90.14,88.45,90.14,1.69,True,False
2023-10-26,88.45,90.73,88.45,2.28,True,True
2023-10-27,90.73,90.73,90.73,0.0,True,True
2023-10-30,90.73,86.82,90.73,3.91,True,False
2023-10-31,86.82,86.92,86.82,0.1,True,True
2023-11-01,86.92,89.02,86.92,2.1,True,True
2023-11-02,89.02,87.55,89.02,1.47,True,False
2023-11-03,87.55,87.31,87.55,0.24,True,False
2023-11-06,87.31,83.43,87.31,3.88,True,False
2023-11-07,83.43,81.46,83.43,1.97,True,False
2023-11-08,81.46,81.74,81.46,0.28,True,True
2023-11-09,81.74,83.66,81.74,1.92,True,True
2023-11-10,83.66,84.09,83.66,0.43,True,True
2023-11-13,84.09,84.2,84.09,0.11,True,True
2023-11-14,84.2,82.4,84.2,1.8,True,False
2023-11-15,82.4,77.73,82.4,4.67,True,False
2023-11-16,77.73,81.22,77.73,3.49,True,True
2023-11-17,81.22,83.25,81.22,2.03,True,True
2023-11-20,83.25,82.42,83.25,0.83,True,False
2023-11-21,82.42,81.76,82.42,0.66,True,False
2023-11-22,81.76,80.85,81.76,0.91,True,False
2023-11-23,80.85,79.82,80.85,1.03,True,False
2023-11-24,79.82,79.49,79.82,0.33,True,False
2023-11-27,79.49,81.66,79.49,2.17,True,True
2023-11-28,81.66,82.98,81.66,1.32,True,True
2023-11-29,82.98,81.72,82.98,1.26,True,False
2023-11-30,81.72,78.72,81.72,3.0,True,False
2023-12-01,78.72,78.16,78.72,0.56,True,False
2023-12-04,78.16,77.27,78.16,0.89,True,False
2023-12-05,77.27,74.33,77.27,2.94,True,False
2023-12-06,74.33,74.21,74.33,0.12,True,False
2023-12-07,74.21,75.94,74.21,1.73,True,True
2023-12-08,75.94,75.75,75.94,0.19,True,False
2023-12-11,75.75,74.11,75.75,1.64,True,False
2023-12-12,74.11,74.14,74.11,0.03,True,True
2023-12-13,74.14,77.05,74.14,2.91,True,True
2023-12-14,77.05,76.84,77.05,0.21,True,False
2023-12-15,76.84,78.89,76.84,2.05,True,True
2023-12-18,78.89,79.82,78.89,0.93,True,True
2023-12-19,79.82,81.1,79.82,1.28,True,True
2023-12-20,81.1,80.73,81.1,0.37,True,False
2023-12-21,80.73,80.23,80.73,0.5,True,False
2023-12-22,80.23,80.97,80.23,0.74,True,True
2023-12-27,80.97,79.04,80.97,1.93,True,False
2023-12-28,79.04,77.69,79.04,1.35,True,False
2023-12-29,77.69,76.24,77.69,1.45,True,False
2024-01-02,76.24,77.18,76.24,0.94,True,True
2024-01-03,77.18,75.79,77.18,1.39,True,False
2024-01-04,75.79,78.31,75.79,2.52,True,True
2024-01-05,78.31,75.47,78.31,2.84,True,False
2024-01-08,75.47,77.97,75.47,2.5,True,True
2024-01-09,77.97,78.46,77.97,0.49,True,True
2024-01-10,78.46,80.21,78.46,1.75,True,True
2024-01-11,80.21,79.89,80.21,0.32,True,False
2024-01-12,79.89,79.76,79.89,0.13,True,False
2024-01-15,79.76,80.15,79.76,0.39,True,True
2024-01-16,80.15,78.88,80.15,1.27,True,False
2024-01-17,78.88,81.04,78.88,2.16,True,True
2024-01-18,81.04,80.71,81.04,0.33,True,False
2024-01-19,80.71,81.7,80.71,0.99,True,True
2024-01-22,81.7,82.04,81.7,0.34,True,True
2024-01-23,82.04,82.15,82.04,0.11,True,True
2024-01-24,82.15,82.33,82.15,0.18,True,True
2024-01-25,82.33,83.34,82.33,1.01,True,True
2024-01-26,83.34,83.99,83.34,0.65,True,True
2024-01-29,83.99,84.14,83.99,0.15,True,True
2024-01-30,84.14,82.98,84.14,1.16,True,False
2024-01-31,82.98,82.2,82.98,0.78,True,False
2024-02-01,82.2,79.54,82.2,2.66,True,False
2024-02-02,79.54,79.3,79.54,0.24,True,False
2024-02-05,79.3,80.46,79.3,1.16,True,True
2024-02-06,80.46,81.18,80.46,0.72,True,True
2024-02-07,81.18,83.01,81.18,1.83,True,True
2024-02-08,83.01,83.58,83.01,0.57,True,True
2024-02-09,83.58,83.88,83.58,0.3,True,True
2024-02-12,83.88,84.72,83.88,0.84,True,True
2024-02-13,84.72,84.41,84.72,0.31,True,False
2024-02-14,84.41,84.33,84.41,0.08,True,False
2024-02-15,84.33,84.88,84.33,0.55,True,True
2024-02-16,84.88,85.52,84.88,0.64,True,True
2024-02-19,85.52,84.78,85.52,0.74,True,False
2024-02-20,84.78,84.77,84.78,0.01,True,False
2024-02-21,84.77,85.84,84.77,1.07,True,True
2024-02-22,85.84,84.18,85.84,1.66,True,False
2024-02-23,84.18,84.01,84.18,0.17,True,False
2024-02-26,84.01,83.8,84.01,0.21,True,False
2024-02-27,83.8,84.08,83.8,0.28,True,True
2024-02-28,84.08,84.57,84.08,0.49,True,True
2024-02-29,84.57,84.82,84.57,0.25,True,True
2024-03-01,84.82,86.58,84.82,1.76,True,True
2024-03-04,86.58,85.82,86.58,0.76,True,False
2024-03-05,85.82,86.59,85.82,0.77,True,True
2024-03-06,86.59,84.88,86.59,1.71,True,False
2024-03-07,84.88,84.29,84.88,0.59,True,False
2024-03-08,84.29,83.44,84.29,0.85,True,False
2024-03-11,83.44,83.66,83.44,0.22,True,True
2024-03-12,83.66,83.95,83.66,0.29,True,True
2024-03-13,83.95,86.16,83.95,2.21,True,True
2024-03-14,86.16,85.39,86.16,0.77,True,False
2024-03-15,85.39,86.47,85.39,1.08,True,True
2024-03-18,86.47,87.36,86.47,0.89,True,True
2024-03-19,87.36,85.77,87.36,1.59,True,False
2024-03-20,85.77,84.92,85.77,0.85,True,False
2024-03-21,84.92,84.87,84.92,0.05,True,False
2024-03-22,84.87,86.18,84.87,1.31,True,True
2024-03-25,86.18,85.91,86.18,0.27,True,False
2024-03-26,85.91,84.94,85.91,0.97,True,False
2024-03-27,84.94,86.17,84.94,1.23,True,True
2024-03-28,86.17,87.63,86.17,1.46,True,True
2024-04-02,87.63,90.6,87.63,2.97,True,True
2024-04-03,90.6,90.32,90.6,0.28,True,False
2024-04-04,90.32,92.81,90.32,2.49,True,True
2024-04-05,92.81,91.73,92.81,1.08,True,False
2024-04-08,91.73,92.13,91.73,0.4,True,True
2024-04-09,92.13,91.57,92.13,0.56,True,False
2024-04-10,91.57,91.49,91.57,0.08,True,False
2024-04-11,91.49,93.12,91.49,1.63,True,True
2024-04-12,93.12,90.84,93.12,2.28,True,False
2024-04-15,90.84,91.29,90.84,0.45,True,True
2024-04-16,91.29,89.54,91.29,1.75,True,False
2024-04-17,89.54,88.34,89.54,1.2,True,False
2024-04-18,88.34,87.96,88.34,0.38,True,False
2024-04-19,87.96,87.3,87.96,0.66,True,False
2024-04-22,87.3,88.29,87.3,0.99,True,True
2024-04-23,88.29,89.02,88.29,0.73,True,True
2024-04-24,89.02,88.1,89.02,0.92,True,False
2024-04-25,88.1,89.95,88.1,1.85,True,True
2024-04-26,89.95,88.44,89.95,1.51,True,False
2024-04-29,88.44,88.23,88.44,0.21,True,False
2024-04-30,88.23,83.55,88.23,4.68,True,False
2024-05-01,83.55,84.81,83.55,1.26,True,True
2024-05-02,84.81,83.6,84.81,1.21,True,False
2024-05-03,83.6,82.69,83.6,0.91,True,False
2024-05-07,82.69,82.44,82.69,0.25,True,False
2024-05-08,82.44,83.27,82.44,0.83,True,True
2024-05-09,83.27,83.39,83.27,0.12,True,True
2024-05-10,83.39,83.18,83.39,0.21,True,False
2024-05-13,83.18,81.0,83.18,2.18,True,False
2024-05-14,81.0,79.98,81.0,1.02,True,False
2024-05-15,79.98,81.65,79.98,1.67,True,True
2024-05-16,81.65,82.24,81.65,0.59,True,True
2024-05-17,82.24,81.91,82.24,0.33,True,False
2024-05-20,81.91,81.22,81.91,0.69,True,False
2024-05-21,81.22,79.9,81.22,1.32,True,False
2024-05-22,79.9,79.25,79.9,0.65,True,False
2024-05-23,79.25,78.92,79.25,0.33,True,False
2024-05-24,78.92,81.34,78.92,2.42,True,True
2024-05-28,81.34,81.5,81.34,0.16,True,True
2024-05-29,81.5,81.42,81.5,0.08,True,False
2024-05-30,81.42,79.41,81.42,2.01,True,False
2024-05-31,79.41,76.45,79.41,2.96,True,False
2024-06-03,76.45,75.33,76.45,1.12,True,False
2024-06-04,75.33,75.41,75.33,0.08,True,True
2024-06-05,75.41,77.62,75.41,2.21,True,True
2024-06-06,77.62,78.12,77.62,0.5,True,True
2024-06-07,78.12,79.59,78.12,1.47,True,True
2024-06-10,79.59,80.15,79.59,0.56,True,True
2024-06-11,80.15,80.52,80.15,0.37,True,True
2024-06-12,80.52,81.44,80.52,0.92,True,True
2024-06-13,81.44,81.49,81.44,0.05,True,True
2024-06-14,81.49,82.45,81.49,0.96,True,True
2024-06-17,82.45,84.79,82.45,2.34,True,True
2024-06-18,84.79,85.64,84.79,0.85,True,True
2024-06-19,85.64,85.92,85.64,0.28,True,True
2024-06-20,85.92,86.42,85.92,0.5,True,True
2024-06-21,86.42,86.75,86.42,0.33,True,True
2024-06-24,86.75,86.81,86.75,0.06,True,True
2024-06-25,86.81,85.76,86.81,1.05,True,False
2024-06-26,85.76,87.0,85.76,1.24,True,True
2024-06-27,87.0,87.26,87.0,0.26,True,True
2024-06-28,87.26,86.57,87.26,0.69,True,False
2024-07-01,86.57,88.28,86.57,1.71,True,True
2024-07-02,88.28,88.25,88.28,0.03,True,False
2024-07-03,88.25,88.34,88.25,0.09,True,True
2024-07-04,88.34,88.66,88.34,0.32,True,True
2024-07-05,88.66,87.15,88.66,1.51,True,False
2024-07-08,87.15,86.48,87.15,0.67,True,False
2024-07-09,86.48,86.55,86.48,0.07,True,True
2024-07-10,86.55,86.49,86.55,0.06,True,False
2024-07-11,86.49,87.35,86.49,0.86,True,True
2024-07-12,87.35,86.42,87.35,0.93,True,False
2024-07-15,86.42,86.6,86.42,0.18,True,True
2024-07-16,86.6,85.76,86.6,0.84,True,False
2024-07-17,85.76,86.26,85.76,0.5,True,True
2024-07-18,86.26,85.19,86.26,1.07,True,False
2024-07-19,85.19,83.44,85.19,1.75,True,False
2024-07-22,83.44,82.2,83.44,1.24,True,False
2024-07-23,82.2,83.01,82.2,0.81,True,True
2024-07-24,83.01,82.58,83.01,0.43,True,False
2024-07-25,82.58,81.35,82.58,1.23,True,False
2024-07-26,81.35,80.94,81.35,0.41,True,False
2024-07-29,80.94,79.26,80.94,1.68,True,False
2024-07-30,79.26,81.39,79.26,2.13,True,True
2024-07-31,81.39,81.37,81.39,0.02,True,False
2024-08-01,81.37,78.35,81.37,3.02,True,False
2024-08-02,78.35,77.51,78.35,0.84,True,False
2024-08-05,77.51,76.62,77.51,0.89,True,False
2024-08-06,76.62,78.26,76.62,1.64,True,True
2024-08-07,78.26,80.76,78.26,2.5,True,True
2024-08-08,80.76,81.07,80.76,0.31,True,True
2024-08-09,81.07,83.06,81.07,1.99,True,True
2024-08-12,83.06,82.51,83.06,0.55,True,False
2024-08-13,82.51,82.15,82.51,0.36,True,False
2024-08-14,82.15,83.09,82.15,0.94,True,True
2024-08-15,83.09,81.56,83.09,1.53,True,False
2024-08-16,81.56,81.09,81.56,0.47,True,False
2024-08-19,81.09,78.85,81.09,2.24,True,False
2024-08-20,78.85,78.77,78.85,0.08,True,False
2024-08-21,78.77,78.8,78.77,0.03,True,True
2024-08-22,78.8,80.34,78.8,1.54,True,True
2024-08-23,80.34,81.51,80.34,1.17,True,True
2024-08-27,81.51,80.04,81.51,1.47,True,False
2024-08-28,80.04,81.55,80.04,1.51,True,True
2024-08-29,81.55,80.2,81.55,1.35,True,False
2024-08-30,80.2,77.82,80.2,2.38,True,False
2024-09-02,77.82,76.46,77.82,1.36,True,False
2024-09-03,76.46,74.67,76.46,1.79,True,False
2024-09-04,74.67,74.47,74.67,0.2,True,False
2024-09-05,74.47,72.82,74.47,1.65,True,False
2024-09-06,72.82,72.37,72.82,0.45,True,False
2024-09-09,72.37,70.34,72.37,2.03,True,False
2024-09-10,70.34,70.31,70.34,0.03,True,False
2024-09-11,70.31,73.81,70.31,3.5,True,True
2024-09-12,73.81,73.68,73.81,0.13,True,False
2024-09-13,73.68,73.96,73.68,0.28,True,True
2024-09-16,73.96,74.55,73.96,0.59,True,True
2024-09-17,74.55,74.52,74.55,0.03,True,False
2024-09-18,74.52,75.93,74.52,1.41,True,True
2024-09-19,75.93,75.96,75.93,0.03,True,True
2024-09-20,75.96,74.95,75.96,1.01,True,False
2024-09-23,74.95,75.29,74.95,0.34,True,True
2024-09-24,75.29,75.4,75.29,0.11,True,True
2024-09-25,75.4,73.06,75.4,2.34,True,False
2024-09-26,73.06,71.63,73.06,1.43,True,False
2024-09-27,71.63,72.35,71.63,0.72,True,True
2024-09-30,72.35,75.3,72.35,2.95,True,True
2024-10-01,75.3,74.86,75.3,0.44,True,False
2024-10-02,74.86,77.57,74.86,2.71,True,True
2024-10-03,77.57,79.32,77.57,1.75,True,True
2024-10-04,79.32,81.74,79.32,2.42,True,True
2024-10-07,81.74,78.19,81.74,3.55,True,False
2024-10-08,78.19,77.06,78.19,1.13,True,False
2024-10-09,77.06,79.45,77.06,2.39,True,True
2024-10-10,79.45,80.27,79.45,0.82,True,True
2024-10-11,80.27,78.47,80.27,1.8,True,False
2024-10-14,78.47,73.68,78.47,4.79,True,False
2024-10-15,73.68,73.65,73.68,0.03,True,False
2024-10-16,73.65,74.37,73.65,0.72,True,True
2024-10-17,74.37,72.75,74.37,1.62,True,False
2024-10-18,72.75,73.29,72.75,0.54,True,True
2024-10-21,73.29,75.59,73.29,2.3,True,True
2024-10-22,75.59,74.68,75.59,0.91,True,False
2024-10-23,74.68,74.27,74.68,0.41,True,False
2024-10-24,74.27,75.62,74.27,1.35,True,True
2024-10-25,75.62,71.87,75.62,3.75,True,False
2024-10-28,71.87,71.09,71.87,0.78,True,False
2024-10-29,71.09,73.21,71.09,2.12,True,True
2024-10-30,73.21,73.25,73.21,0.04,True,True
2024-10-31,73.25,73.63,73.25,0.38,True,True
