date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2022-07-15,112.26,117.27,112.2768,4.9932,True,True
2022-07-18,117.27,114.96,117.1312,2.1712,False,False
2022-07-19,114.96,115.86,114.9394,0.9206,False,True
2022-07-20,115.86,112.81,116.013,3.203,True,False
2022-07-21,112.81,106.77,112.7587,5.9887,False,False
2022-07-22,106.77,108.23,106.5452,1.6848,False,True
2022-07-25,108.23,107.32,108.159,0.839,False,False
2022-07-26,107.32,109.64,107.4144,2.2256,True,True
2022-07-27,109.64,109.68,109.7261,0.0461,True,True
2022-07-28,109.68,111.51,109.7516,1.7584,True,True
2022-07-29,111.51,106.09,111.6528,5.5628,True,False
2022-08-01,106.09,106.51,105.8301,0.6799,False,True
2022-08-02,106.51,101.82,106.4915,4.6715,False,False
2022-08-03,101.82,97.99,101.6107,3.6207,False,False
2022-08-04,97.99,100.31,97.8327,2.4773,False,True
2022-08-05,100.31,103.46,100.4427,3.0173,True,True
2022-08-08,103.46,103.81,103.6239,0.1861,True,True
2022-08-09,103.81,105.06,103.7599,1.3001,False,True
2022-08-10,105.06,107.19,105.07,2.12,True,True
2022-08-11,107.19,103.7,107.2856,3.5856,True,False
2022-08-12,103.7,98.25,103.433,5.183,False,False
2022-08-15,98.25,95.36,97.9957,2.6357,False,False
2022-08-16,95.36,97.22,95.2791,1.9409,False,True
2022-08-17,97.22,96.35,97.3721,1.0221,True,False
2022-08-18,96.35,96.45,96.3651,0.0849,True,True
2022-08-19,96.45,95.06,96.4354,1.3754,False,False
2022-08-22,95.06,99.49,95.0403,4.4497,False,True
2022-08-23,99.49,99.87,99.6848,0.1852,True,True
2022-08-24,99.87,98.81,99.806,0.996,False,False
2022-08-25,98.81,101.13,98.5662,2.5638,False,True
2022-08-26,101.13,99.34,101.0812,1.7412,False,False
2022-08-30,99.34,96.55,99.2583,2.7083,False,False
2022-08-31,96.55,92.24,96.4189,4.1789,False,False
2022-09-01,92.24,93.09,92.1266,0.9634,False,True
2022-09-02,93.09,94.22,93.2333,0.9867,True,True
2022-09-05,94.22,91.43,94.2765,2.8465,True,False
2022-09-06,91.43,86.83,91.3542,4.5242,False,False
2022-09-07,86.83,87.99,86.6857,1.3043,False,True
2022-09-08,87.99,91.68,88.1464,3.5336,True,True
2022-09-09,91.68,93.45,91.852,1.598,True,True
2022-09-12,93.45,92.04,93.3177,1.2777,False,False
2022-09-13,92.04,92.83,91.8293,1.0007,False,True
2022-09-14,92.83,89.28,92.8376,3.5576,True,False
2022-09-15,89.28,89.43,89.2137,0.2163,False,True
2022-09-16,89.43,89.62,89.3786,0.2414,False,True
2022-09-20,89.62,89.86,89.507,0.353,False,True
2022-09-21,89.86,90.4,89.7872,0.6128,False,True
2022-09-22,90.4,84.29,90.4066,6.1166,True,False
2022-09-23,84.29,82.55,84.2111,1.6611,False,False
2022-09-26,82.55,85.97,82.5751,3.3949,True,True
2022-09-27,85.97,89.55,86.1379,3.4121,True,True
2022-09-28,89.55,89.41,89.6278,0.2178,True,False
2022-09-29,89.41,88.9,89.2286,0.3286,False,False
2022-09-30,88.9,90.68,88.9201,1.7599,True,True
2022-10-03,90.68,93.74,90.7823,2.9577,True,True
2022-10-04,93.74,94.35,93.7842,0.5658,True,True
2022-10-05,94.35,95.65,94.2029,1.4471,False,True
2022-10-06,95.65,98.88,95.5269,3.3531,False,True
2022-10-07,98.88,97.13,99.0308,1.9008,True,False
2022-10-10,97.13,95.17,97.1379,1.9679,True,False
2022-10-11,95.17,93.44,95.0953,1.6553,False,False
2022-10-12,93.44,95.16,93.4041,1.7559,False,True
2022-10-13,95.16,92.22,95.2568,3.0368,True,False
2022-10-14,92.22,91.04,92.1242,1.0842,False,False
2022-10-17,91.04,89.46,91.0149,1.5549,False,False
2022-10-18,89.46,91.34,89.4699,1.8701,True,True
2022-10-19,91.34,91.52,91.4621,0.0579,True,True
2022-10-20,91.52,91.82,91.4584,0.3616,False,True
2022-10-21,91.82,91.57,91.6875,0.1175,False,False
2022-10-24,91.57,91.76,91.4524,0.3076,False,True
2022-10-25,91.76,92.93,91.6907,1.2393,False,True
2022-10-26,92.93,94.17,92.8816,1.2884,False,True
2022-10-27,94.17,94.64,94.0661,0.5739,False,True
2022-10-28,94.64,93.3,94.5566,1.2566,False,False
2022-10-31,93.3,95.12,93.1874,1.9326,False,True
2022-11-01,95.12,96.07,95.1742,0.8958,True,True
2022-11-02,96.07,95.29,96.0561,0.7661,False,False
2022-11-03,95.29,99.53,95.1753,4.3547,False,True
2022-11-04,99.53,99.87,99.6284,0.2416,True,True
2022-11-07,99.87,96.85,99.8891,3.0391,True,False
2022-11-08,96.85,93.05,96.7046,3.6546,False,False
2022-11-09,93.05,94.25,92.9536,1.2964,False,True
2022-11-10,94.25,96.37,94.3823,1.9877,True,True
2022-11-11,96.37,93.59,96.4091,2.8191,True,False
2022-11-14,93.59,94.3,93.4151,0.8849,False,True
2022-11-15,94.3,92.61,94.2837,1.6737,False,False
2022-11-16,92.61,91.0,92.6244,1.6244,True,False
2022-11-17,91.0,88.93,90.9873,2.0573,False,False
2022-11-18,88.93,88.44,88.7681,0.3281,False,False
2022-11-21,88.44,88.65,88.3434,0.3066,False,True
2022-11-22,88.65,85.9,88.5659,2.6659,False,False
2022-11-23,85.9,85.59,85.7987,0.2087,False,False
2022-11-24,85.59,83.4,85.5552,2.1552,False,False
2022-11-25,83.4,83.5,83.2969,0.2031,False,True
2022-11-28,83.5,83.22,83.4643,0.2443,False,False
2022-11-29,83.22,85.61,83.0892,2.5208,False,True
2022-11-30,85.61,86.28,85.585,0.695,False,True
2022-12-01,86.28,86.54,86.1833,0.3567,False,True
2022-12-02,86.54,83.36,86.4737,3.1137,False,False
2022-12-05,83.36,79.92,83.1817,3.2617,False,False
2022-12-06,79.92,77.11,79.7694,2.6594,False,False
2022-12-07,77.11,76.02,77.0477,1.0277,False,False
2022-12-08,76.02,76.37,76.0004,0.3696,False,True
2022-12-09,76.37,78.0,76.3762,1.6238,True,True
2022-12-12,78.0,80.14,78.02,2.12,True,True
2022-12-13,80.14,83.33,80.2064,3.1236,True,True
2022-12-14,83.33,82.34,83.4098,1.0698,True,False
2022-12-15,82.34,80.2,82.2303,2.0303,False,False
2022-12-16,80.2,81.66,79.9866,1.6734,False,True
2022-12-19,81.66,79.45,81.5962,2.1462,False,False
2022-12-20,79.45,80.25,79.2948,0.9552,False,True
2022-12-21,80.25,79.58,80.1693,0.5893,False,False
2022-12-22,79.58,82.45,79.5529,2.8971,False,True
2022-12-23,82.45,81.7,82.5924,0.8924,True,False
2022-12-28,81.7,80.96,81.6689,0.7089,False,False
2022-12-29,80.96,82.82,80.9199,1.9001,False,True
2022-12-30,82.82,80.36,82.8137,2.4537,False,False
2023-01-03,80.36,75.31,80.2902,4.9802,False,False
2023-01-04,75.31,76.73,75.1827,1.5473,False,True
2023-01-05,76.73,76.41,76.8699,0.4599,True,False
2023-01-06,76.41,77.5,76.5558,0.9442,True,True
2023-01-09,77.5,78.4,77.5146,0.8854,True,True
2023-01-10,78.4,81.11,78.4637,2.6463,True,True
2023-01-11,81.11,82.59,81.2622,1.3278,True,True
2023-01-12,82.59,83.43,82.6631,0.7669,True,True
2023-01-13,83.43,82.65,83.4748,0.8248,True,False
2023-01-16,82.65,84.38,82.5564,1.8236,False,True
2023-01-17,84.38,83.78,84.3977,0.6177,True,False
2023-01-18,83.78,85.08,83.7995,1.2805,True,True
2023-01-19,85.08,86.96,85.1287,1.8313,True,True
2023-01-20,86.96,87.54,87.0955,0.4445,True,True
2023-01-23,87.54,85.25,87.6413,2.3913,True,False
2023-01-24,85.25,85.08,85.2454,0.1654,False,False
2023-01-25,85.08,86.29,85.1622,1.1278,True,True
2023-01-26,86.29,85.36,86.4008,1.0408,True,False
2023-01-27,85.36,84.9,85.3277,0.4277,False,False
2023-01-30,84.9,83.42,84.882,1.462,False,False
2023-01-31,83.42,81.61,83.437,1.827,True,False
2023-02-01,81.61,80.57,81.6598,1.0898,True,False
2023-02-02,80.57,78.85,80.611,1.761,True,False
2023-02-03,78.85,80.48,78.8445,1.6355,False,True
2023-02-06,80.48,82.92,80.5174,2.4026,True,True
2023-02-07,82.92,84.17,83.023,1.147,True,True
2023-02-08,84.17,83.46,84.2236,0.7636,True,False
2023-02-09,83.46,85.46,83.4181,2.0419,False,True
2023-02-10,85.46,85.98,85.5563,0.4237,True,True
2023-02-13,85.98,84.96,85.9697,1.0097,False,False
2023-02-14,84.96,84.11,84.8449,0.7349,False,False
2023-02-15,84.11,83.84,84.0548,0.2148,False,False
2023-02-16,83.84,81.97,83.8868,1.9168,True,False
2023-02-17,81.97,82.79,82.0037,0.7863,True,True
2023-02-20,82.79,82.14,82.8791,0.7391,True,False
2023-02-21,82.14,79.55,82.1673,2.6173,True,False
2023-02-22,79.55,82.08,79.4995,2.5805,False,True
2023-02-23,82.08,82.31,82.2295,0.0805,True,True
2023-02-24,82.31,81.24,82.3648,1.1248,True,False
2023-02-27,81.24,83.21,81.135,2.075,False,True
2023-02-28,83.21,83.68,83.2562,0.4238,True,True
2023-03-01,83.68,84.15,83.7247,0.4253,True,True
2023-03-02,84.15,85.74,84.1059,1.6341,False,True
2023-03-03,85.74,85.86,85.797,0.063,True,True
2023-03-06,85.86,83.03,85.8572,2.8272,False,False
2023-03-07,83.03,82.1,82.9106,0.8106,False,False
2023-03-08,82.1,81.0,82.1608,1.1608,True,False
2023-03-09,81.0,82.3,81.0517,1.2483,True,True
2023-03-10,82.3,79.67,82.3691,2.6991,True,False
2023-03-13,79.67,76.77,79.6125,2.8425,False,False
2023-03-14,76.77,74.3,76.7474,2.4474,False,False
2023-03-15,74.3,73.12,74.3632,1.2432,True,False
2023-03-16,73.12,71.03,73.2299,2.1999,True,False
2023-03-17,71.03,72.42,70.9787,1.4413,False,True
2023-03-20,72.42,74.78,72.4283,2.3517,True,True
2023-03-21,74.78,76.08,74.8607,1.2193,True,True
2023-03-22,76.08,74.31,76.1093,1.7993,True,False
2023-03-23,74.31,73.63,74.235,0.605,False,False
2023-03-24,73.63,76.8,73.5739,3.2261,False,True
2023-03-27,76.8,78.07,76.8665,1.2035,True,True
2023-03-28,78.07,77.51,78.0399,0.5299,False,False
2023-03-29,77.51,78.45,77.4151,1.0349,False,True
2023-03-30,78.45,79.19,78.5198,0.6702,True,True
2023-03-31,79.19,85.81,79.3379,6.4721,True,True
2023-04-03,85.81,85.7,86.0929,0.3929,True,False
2023-04-04,85.7,85.89,85.7033,0.1867,True,True
2023-04-05,85.89,86.56,85.8831,0.6769,False,True
2023-04-06,86.56,87.32,86.6946,0.6254,True,True
2023-04-11,87.32,88.31,87.4548,0.8552,True,True
2023-04-12,88.31,86.51,88.2949,1.7849,False,False
2023-04-13,86.51,87.31,86.4368,0.8732,False,True
2023-04-14,87.31,85.63,87.3995,1.7695,True,False
2023-04-17,85.63,85.48,85.6812,0.2012,True,False
2023-04-18,85.48,85.34,85.5911,0.2511,True,False
2023-04-19,85.34,83.29,85.3217,2.0317,False,False
2023-04-20,83.29,83.36,83.2594,0.1006,False,True
2023-04-21,83.36,84.23,83.3812,0.8488,True,True
2023-04-24,84.23,82.13,84.2924,2.1624,True,False
2023-04-25,82.13,79.19,82.044,2.854,False,False
2023-04-26,79.19,80.11,79.0619,1.0481,False,True
2023-04-27,80.11,81.32,80.2136,1.1064,True,True
2023-04-28,81.32,76.71,81.3673,4.6573,True,False
2023-05-02,76.71,72.91,76.5018,3.5918,False,False
2023-05-03,72.91,73.0,72.8119,0.1881,False,True
2023-05-04,73.0,75.85,73.1403,2.7097,True,True
2023-05-05,75.85,77.76,76.017,1.743,True,True
2023-05-09,77.76,76.7,77.7192,1.0192,False,False
2023-05-10,76.7,75.32,76.572,1.252,False,False
2023-05-11,75.32,74.54,75.2875,0.7475,False,False
2023-05-12,74.54,75.46,74.5851,0.8749,True,True
2023-05-15,75.46,75.15,75.4383,0.2883,False,False
2023-05-16,75.15,76.98,74.9582,2.0218,False,True
2023-05-17,76.98,75.75,76.9547,1.2047,False,False
2023-05-18,75.75,75.42,75.7549,0.3349,True,False
2023-05-19,75.42,75.77,75.4774,0.2926,True,True
2023-05-22,75.77,76.66,75.7931,0.8669,True,True
2023-05-23,76.66,77.99,76.6444,1.3456,False,True
2023-05-24,77.99,75.66,77.9589,2.2989,False,False
2023-05-25,75.66,76.33,75.5677,0.7623,False,True
2023-05-26,76.33,73.38,76.3835,3.0035,True,False
2023-05-30,73.38,71.98,73.338,1.358,False,False
2023-05-31,71.98,74.18,71.9853,2.1947,True,True
2023-06-01,74.18,76.0,74.2487,1.7513,True,True
2023-06-02,76.0,76.61,76.0929,0.5171,True,True
2023-06-05,76.61,76.22,76.5974,0.3774,False,False
2023-06-06,76.22,76.85,76.243,0.607,True,True
2023-06-07,76.85,75.88,76.9102,1.0302,True,False
2023-06-08,75.88,74.74,75.7876,1.0476,False,False
2023-06-09,74.74,71.8,74.657,2.857,False,False
2023-06-12,71.8,74.24,71.6722,2.5678,False,True
2023-06-13,74.24,73.39,74.3785,0.9885,True,False
2023-06-14,73.39,75.75,73.4393,2.3107,True,True
2023-06-15,75.75,76.76,75.8378,0.9222,True,True
2023-06-16,76.76,76.09,76.8153,0.7253,True,False
2023-06-19,76.09,75.79,76.0806,0.2906,False,False
2023-06-20,75.79,76.92,75.7572,1.1628,False,True
2023-06-21,76.92,73.93,76.9342,3.0042,True,False
2023-06-22,73.93,73.56,73.7816,0.2216,False,False
2023-06-23,73.56,73.86,73.5178,0.3422,False,True
2023-06-26,73.86,71.88,73.9644,2.0844,True,False
2023-06-27,71.88,73.64,71.8537,1.7863,False,True
2023-06-28,73.64,73.86,73.7131,0.1469,True,True
2023-06-29,73.86,74.51,73.9035,0.6065,True,True
2023-06-30,74.51,74.52,74.5028,0.0172,False,True
2023-07-03,74.52,76.23,74.4781,1.7519,False,True
2023-07-04,76.23,76.74,76.2793,0.4607,True,True
2023-07-05,76.74,76.72,76.6728,0.0472,False,False
2023-07-06,76.72,78.77,76.6804,2.0896,False,True
2023-07-07,78.77,77.83,78.828,0.998,True,False
2023-07-10,77.83,79.54,77.776,1.764,False,True
2023-07-11,79.54,80.35,79.6005,0.7495,True,True
2023-07-12,80.35,81.31,80.3881,0.9219,True,True
2023-07-13,81.31,79.9,81.3517,1.4517,True,False
2023-07-14,79.9,77.8,79.8453,2.0453,False,False
2023-07-17,77.8,79.54,77.7847,1.7553,False,True
2023-07-18,79.54,79.38,79.6324,0.2524,True,False
2023-07-19,79.38,79.62,79.3911,0.2289,True,True
2023-07-20,79.62,81.06,79.5975,1.4625,False,True
2023-07-21,81.06,82.53,81.1032,1.4268,True,True
2023-07-24,82.53,83.46,82.6361,0.8239,True,True
2023-07-25,83.46,82.98,83.4731,0.4931,True,False
2023-07-26,82.98,84.28,82.9384,1.3416,False,True
2023-07-27,84.28,84.49,84.2798,0.2102,False,True
2023-07-28,84.49,85.22,84.4647,0.7553,False,True
2023-07-31,85.22,85.34,85.2297,0.1103,True,True
2023-08-01,85.34,84.01,85.311,1.301,False,False
2023-08-02,84.01,86.19,83.9735,2.2165,False,True
2023-08-03,86.19,87.38,86.2863,1.0937,True,True
2023-08-04,87.38,86.47,87.4457,0.9757,True,False
2023-08-07,86.47,88.0,86.3963,1.6037,False,True
2023-08-08,88.0,89.31,88.0294,1.2806,True,True
2023-08-09,89.31,87.44,89.401,1.961,True,False
2023-08-10,87.44,87.93,87.3394,0.5906,False,True
2023-08-11,87.93,87.4,87.9155,0.5155,False,False
2023-08-14,87.4,86.28,87.3882,1.1082,False,False
2023-08-15,86.28,84.49,86.2164,1.7264,False,False
2023-08-16,84.49,85.24,84.4507,0.7893,False,True
2023-08-17,85.24,85.92,85.3064,0.6136,True,True
2023-08-18,85.92,85.44,85.9312,0.4912,True,False
2023-08-21,85.44,84.7,85.3928,0.6928,False,False
2023-08-22,84.7,83.94,84.6329,0.6929,False,False
2023-08-23,83.94,84.07,83.8857,0.1843,False,True
2023-08-24,84.07,85.42,84.0552,1.3648,False,True
2023-08-25,85.42,86.37,85.3919,0.9781,False,True
2023-08-29,86.37,86.62,86.3149,0.3051,False,True
2023-08-30,86.62,87.29,86.5664,0.7236,False,True
2023-08-31,87.29,89.98,87.3166,2.6634,True,True
2023-09-01,89.98,90.42,90.0689,0.3511,True,True
2023-09-04,90.42,91.25,90.3738,0.8762,False,True
2023-09-05,91.25,91.79,91.2096,0.5804,False,True
2023-09-06,91.79,91.16,91.794,0.634,True,False
2023-09-07,91.16,91.85,91.1385,0.7115,False,True
2023-09-08,91.85,91.97,91.8561,0.1139,True,True
2023-09-11,91.97,93.58,91.9521,1.6279,False,True
2023-09-12,93.58,93.04,93.6069,0.5669,True,False
2023-09-13,93.04,95.2,93.0171,2.1829,False,True
2023-09-14,95.2,95.55,95.303,0.247,True,True
2023-09-15,95.55,95.95,95.5596,0.3904,True,True
2023-09-18,95.95,96.11,95.9337,0.1763,False,True
2023-09-19,96.11,94.56,96.0738,1.5138,False,False
2023-09-20,94.56,93.7,94.4817,0.7817,False,False
2023-09-21,93.7,93.99,93.6576,0.3324,False,True
2023-09-22,93.99,94.01,94.0076,0.0024,True,True
2023-09-25,94.01,94.46,94.0009,0.4591,False,True
2023-09-26,94.46,97.1,94.412,2.688,False,True
2023-09-27,97.1,96.64,97.2038,0.5638,True,False
2023-09-28,96.64,95.86,96.6044,0.7444,False,False
2023-09-29,95.86,91.21,95.7857,4.5757,False,False
2023-10-02,91.21,94.46,91.0376,3.4224,False,True
2023-10-03,94.46,89.83,94.5502,4.7202,True,False
2023-10-04,89.83,88.28,89.6587,1.3787,False,False
2023-10-05,88.28,87.86,88.1985,0.3385,False,False
2023-10-06,87.86,91.37,87.8876,3.4824,True,True
2023-10-09,91.37,90.7,91.5629,0.8629,True,False
2023-10-10,90.7,87.58,90.5825,3.0025,False,False
2023-10-11,87.58,88.4,87.3807,1.0193,False,True
2023-10-12,88.4,94.33,88.3902,5.9398,False,True
2023-10-13,94.33,90.99,94.4935,3.5035,True,False
2023-10-16,90.99,92.52,90.7678,1.7522,False,True
2023-10-17,92.52,91.99,92.3753,0.3853,False,False
2023-10-18,91.99,93.12,92.0193,1.1007,True,True
2023-10-19,93.12,93.72,93.1666,0.5534,True,True
2023-10-20,93.72,91.88,93.6561,1.7761,False,False
2023-10-23,91.88,88.0,91.7262,3.7262,False,False
2023-10-24,88.0,90.14,87.829,2.311,False,True
2023-10-25,90.14,88.45,90.3121,1.8621,True,False
2023-10-26,88.45,90.73,88.4734,2.2566,True,True
2023-10-27,90.73,90.73,90.6606,0.0694,False,True
2023-10-30,90.73,86.82,90.6963,3.8763,False,False
2023-10-31,86.82,86.92,86.6847,0.2353,False,True
2023-11-01,86.92,89.02,86.9119,2.1081,False,True
2023-11-02,89.02,87.55,89.0938,1.5438,True,False
2023-11-03,87.55,87.31,87.3473,0.0373,False,False
2023-11-06,87.31,83.43,87.1283,3.6983,False,False
2023-11-07,83.43,81.46,83.3676,1.9076,False,False
2023-11-08,81.46,81.74,81.4326,0.3074,False,True
2023-11-09,81.74,83.66,81.7843,1.8757,True,True
2023-11-10,83.66,84.09,83.6613,0.4287,True,True
2023-11-13,84.09,84.2,83.93,0.27,False,True
2023-11-14,84.2,82.4,84.1666,1.7666,False,False
2023-11-15,82.4,77.73,82.3408,4.6108,False,False
2023-11-16,77.73,81.22,77.5509,3.6691,False,True
2023-11-17,81.22,83.25,81.2935,1.9565,True,True
2023-11-20,83.25,82.42,83.2118,0.7918,False,False
2023-11-21,82.42,81.76,82.2559,0.4959,False,False
2023-11-22,81.76,80.85,81.7165,0.8665,False,False
2023-11-23,80.85,79.82,80.9111,1.0911,True,False
2023-11-24,79.82,79.49,79.7551,0.2651,False,False
2023-11-27,79.49,81.66,79.3686,2.2914,False,True
2023-11-28,81.66,82.98,81.6105,1.3695,False,True
2023-11-29,82.98,81.72,82.9303,1.2103,False,False
2023-11-30,81.72,78.72,81.6979,2.9779,False,False
2023-12-01,78.72,78.16,78.6284,0.4684,False,False
2023-12-04,78.16,77.27,78.1423,0.8723,False,False
2023-12-05,77.27,74.33,77.2148,2.8848,False,False
2023-12-06,74.33,74.21,74.1622,0.0478,False,False
2023-12-07,74.21,75.94,74.1734,1.7666,False,True
2023-12-08,75.94,75.75,76.0389,0.2889,True,False
2023-12-11,75.75,74.11,75.7207,1.6107,False,False
2023-12-12,74.11,74.14,73.9559,0.1841,False,True
2023-12-13,74.14,77.05,74.0662,2.9838,False,True
2023-12-14,77.05,76.84,77.0669,0.2269,True,False
2023-12-15,76.84,78.89,76.7182,2.1718,False,True
2023-12-18,78.89,79.82,78.8255,0.9945,False,True
2023-12-19,79.82,81.1,79.7949,1.3051,False,True
2023-12-20,81.1,80.73,81.1303,0.4003,True,False
2023-12-21,80.73,80.23,80.6761,0.4461,False,False
2023-12-22,80.23,80.97,80.1522,0.8178,False,True
2023-12-27,80.97,79.04,80.9223,1.8823,False,False
2023-12-28,79.04,77.69,78.9634,1.2734,False,False
2023-12-29,77.69,76.24,77.6596,1.4196,False,False
2024-01-02,76.24,77.18,76.2894,0.8906,True,True
2024-01-03,77.18,75.79,77.3333,1.5433,True,False
2024-01-04,75.79,78.31,75.7862,2.5238,False,True
2024-01-05,78.31,75.47,78.425,2.955,True,False
2024-01-08,75.47,77.97,75.3946,2.5754,False,True
2024-01-09,77.97,78.46,78.0689,0.3911,True,True
2024-01-10,78.46,80.21,78.498,1.712,True,True
2024-01-11,80.21,79.89,80.2355,0.3455,True,False
2024-01-12,79.89,79.76,79.8392,0.0792,False,False
2024-01-15,79.76,80.15,79.7793,0.3707,True,True
2024-01-16,80.15,78.88,80.1911,1.3111,True,False
2024-01-17,78.88,81.04,78.8471,2.1929,False,True
2024-01-18,81.04,80.71,81.1388,0.4288,True,False
2024-01-19,80.71,81.7,80.7022,0.9978,False,True
2024-01-22,81.7,82.04,81.7917,0.2483,True,True
2024-01-23,82.04,82.15,82.0964,0.0536,True,True
2024-01-24,82.15,82.33,82.2105,0.1195,True,True
2024-01-25,82.33,83.34,82.3251,1.0149,False,True
2024-01-26,83.34,83.99,83.391,0.599,True,True
2024-01-29,83.99,84.14,84.0143,0.1257,True,True
2024-01-30,84.14,82.98,84.1439,1.1639,True,False
2024-01-31,82.98,82.2,82.9968,0.7968,True,False
2024-02-01,82.2,79.54,82.2103,2.6703,True,False
2024-02-02,79.54,79.3,79.5336,0.2336,False,False
2024-02-05,79.3,80.46,79.3501,1.1099,True,True
2024-02-06,80.46,81.18,80.5443,0.6357,True,True
2024-02-07,81.18,83.01,81.2243,1.7857,True,True
2024-02-08,83.01,83.58,83.087,0.493,True,True
2024-02-09,83.58,83.88,83.6488,0.2312,True,True
2024-02-12,83.88,84.72,83.892,0.828,True,True
2024-02-13,84.72,84.41,84.7174,0.3074,False,False
2024-02-14,84.41,84.33,84.362,0.032,False,False
2024-02-15,84.33,84.88,84.2671,0.6129,False,True
2024-02-16,84.88,85.52,84.9183,0.6017,True,True
2024-02-19,85.52,84.78,85.5789,0.7989,True,False
2024-02-20,84.78,84.77,84.7741,0.0041,False,False
2024-02-21,84.77,85.84,84.8129,1.0271,True,True
2024-02-22,85.84,84.18,85.9119,1.7319,True,False
2024-02-23,84.18,84.01,84.1419,0.1319,False,False
2024-02-26,84.01,83.8,84.002,0.202,False,False
2024-02-27,83.8,84.08,83.8226,0.2574,True,True
2024-02-28,84.08,84.57,84.111,0.459,True,True
2024-02-29,84.57,84.82,84.571,0.249,True,True
2024-03-01,84.82,86.58,84.831,1.749,True,True
2024-03-04,86.58,85.82,86.6267,0.8067,True,False
2024-03-05,85.82,86.59,85.7978,0.7922,False,True
2024-03-06,86.59,84.88,86.6081,1.7281,True,False
2024-03-07,84.88,84.29,84.8059,0.5159,False,False
2024-03-08,84.29,83.44,84.291,0.851,True,False
2024-03-11,83.44,83.66,83.4258,0.2342,False,True
2024-03-12,83.66,83.95,83.704,0.246,True,True
2024-03-13,83.95,86.16,83.9597,2.2003,True,True
2024-03-14,86.16,85.39,86.2607,0.8707,True,False
2024-03-15,85.39,86.47,85.3924,1.0776,True,True
2024-03-18,86.47,87.36,86.4894,0.8706,True,True
2024-03-19,87.36,85.77,87.4028,1.6328,True,False
2024-03-20,85.77,84.92,85.6735,0.7535,False,False
2024-03-21,84.92,84.87,84.8593,0.0107,False,False
2024-03-22,84.87,86.18,84.9079,1.2721,True,True
2024-03-25,86.18,85.91,86.2459,0.3359,True,False
2024-03-26,85.91,84.94,85.8887,0.9487,False,False
2024-03-27,84.94,86.17,84.9358,1.2342,False,True
2024-03-28,86.17,87.63,86.2343,1.3957,True,True
2024-04-02,87.63,90.6,87.7022,2.8978,True,True
2024-04-03,90.6,90.32,90.666,0.346,True,False
2024-04-04,90.32,92.81,90.2621,2.5479,False,True
2024-04-05,92.81,91.73,92.9095,1.1795,True,False
2024-04-08,91.73,92.13,91.7257,0.4043,False,True
2024-04-09,92.13,91.57,92.1421,0.5721,True,False
2024-04-10,91.57,91.49,91.5214,0.0314,False,False
2024-04-11,91.49,93.12,91.4888,1.6312,False,True
2024-04-12,93.12,90.84,93.1921,2.3521,True,False
2024-04-15,90.84,91.29,90.8089,0.4811,False,True
2024-04-16,91.29,89.54,91.3413,1.8013,True,False
2024-04-17,89.54,88.34,89.5293,1.1893,False,False
2024-04-18,88.34,87.96,88.3581,0.3981,True,False
2024-04-19,87.96,87.3,87.9228,0.6228,False,False
2024-04-22,87.3,88.29,87.3019,0.9881,True,True
2024-04-23,88.29,89.02,88.2825,0.7375,False,True
2024-04-24,89.02,88.1,89.0277,0.9277,True,False
2024-04-25,88.1,89.95,88.047,1.903,False,True
2024-04-26,89.95,88.44,89.9524,1.5124,True,False
2024-04-29,88.44,88.23,88.3677,0.1377,False,False
2024-04-30,88.23,83.55,88.138,4.588,False,False
2024-05-01,83.55,84.81,83.3979,1.4121,False,True
2024-05-02,84.81,83.6,84.9126,1.3126,True,False
2024-05-03,83.6,82.69,83.5999,0.9099,False,False
2024-05-07,82.69,82.44,82.6734,0.2334,False,False
2024-05-08,82.44,83.27,82.4096,0.8604,False,True
2024-05-09,83.27,83.39,83.3332,0.0568,True,True
2024-05-10,83.39,83.18,83.364,0.184,False,False
2024-05-13,83.18,81.0,83.0714,2.0714,False,False
2024-05-14,81.0,79.98,80.8706,0.8906,False,False
2024-05-15,79.98,81.65,79.8941,1.7559,False,True
2024-05-16,81.65,82.24,81.7298,0.5102,True,True
2024-05-17,82.24,81.91,82.2063,0.2963,False,False
2024-05-20,81.91,81.22,81.8194,0.5994,False,False
2024-05-21,81.22,79.9,81.1993,1.2993,False,False
2024-05-22,79.9,79.25,79.8985,0.6485,False,False
2024-05-23,79.25,78.92,79.2217,0.3017,False,False
2024-05-24,78.92,81.34,78.8772,2.4628,False,True
2024-05-28,81.34,81.5,81.3583,0.1417,True,True
2024-05-29,81.5,81.42,81.4825,0.0625,False,False
2024-05-30,81.42,79.41,81.4309,2.0209,True,False
2024-05-31,79.41,76.45,79.3638,2.9138,False,False
2024-06-03,76.45,75.33,76.3921,1.0621,False,False
2024-06-04,75.33,75.41,75.3172,0.0928,False,True
2024-06-05,75.41,77.62,75.4347,2.1853,True,True
2024-06-06,77.62,78.12,77.678,0.442,True,True
2024-06-07,78.12,79.59,78.1339,1.4561,True,True
2024-06-10,79.59,80.15,79.6842,0.4658,True,True
2024-06-11,80.15,80.52,80.1817,0.3383,True,True
2024-06-12,80.52,81.44,80.4962,0.9438,False,True
2024-06-13,81.44,81.49,81.3766,0.1134,False,True
2024-06-14,81.49,82.45,81.4183,1.0317,False,True
2024-06-17,82.45,84.79,82.4462,2.3438,False,True
